timestamp,city,hour,day,month,day_of_week,is_weekend,temperature,humidity,pressure,wind_speed,wind_deg,clouds,pm10,no2,o3,co,so2,nh3,pm2_5,target_aqi
2026-07-28T05:53:03.169976,Ghotki,5,28,7,1,0,39.65,33,996,4.5,171,53,130.14,0.88,59.38,108.38,2.32,4.96,33.72,96
2026-07-28T06:24:56.045393,Ghotki,6,28,7,1,0,39.65,33,996,4.5,171,53,130.14,0.88,59.38,108.38,2.32,4.96,33.72,96
2026-07-28T09:33:30.897179,Ghotki,9,28,7,1,0,42.81,25,994,4.32,176,100,152.9,0.41,83.98,104.34,2.3,2.73,40.83,114
2026-07-28T11:53:45.241789,Ghotki,11,28,7,1,0,43.35,23,992,4.9,166,84,162.38,0.46,90.46,110.16,2.13,2.65,41.84,117
2026-07-28T13:54:01.426354,Ghotki,13,28,7,1,0,41.25,27,993,6.38,156,46,158.79,0.7,95.22,118.27,2.28,3.3,42.26,118
2026-07-28T16:03:14.117917,Ghotki,16,28,7,1,0,38.96,33,994,7.25,160,57,172.78,1.19,97.07,135.77,3.29,4.16,46.93,129
2026-07-28T18:10:14.537790,Ghotki,18,28,7,1,0,37.91,35,994,7.23,158,42,176.35,1.94,83.2,154.4,4.32,4.95,47.64,131
2026-07-28T20:13:10.124586,Ghotki,20,28,7,1,0,34.84,45,995,7.27,188,91,170.89,2.75,57.04,155.34,3.94,5.29,44.02,122
2026-07-28T21:59:38.961372,Ghotki,21,28,7,1,0,33.07,52,995,7.1,183,86,170.29,3.62,40.83,154.51,3.85,5.63,42.62,119
2026-07-28T23:07:39.544259,Ghotki,23,28,7,1,0,32.24,56,995,6.67,178,89,170.82,3.95,36.24,155.43,3.85,5.76,42.62,119
2026-07-29T02:08:11.272354,Ghotki,2,29,7,2,0,31.74,57,997,5.1,178,44,172.8,4.33,29.65,158.41,3.9,5.57,43.17,120
2026-07-29T05:47:05.893622,Ghotki,5,29,7,2,0,39.08,34,997,3.94,168,50,185.4,1.24,66.58,145.72,3.56,4.61,49.11,135
2026-07-29T08:31:50.656586,Ghotki,8,29,7,2,0,42.99,25,995,3.96,159,29,177.85,0.55,83.98,127.22,2.84,3.35,50.16,137
2026-07-29T11:21:29.321592,Ghotki,11,29,7,2,0,44.04,22,994,4.04,163,21,154.3,0.38,86.08,116.79,2.03,2.71,43.79,500
2026-07-29T13:58:58.823933,Ghotki,13,29,7,2,0,41.83,25,993,5.69,170,6,123.03,1.02,93.43,133.92,3.38,4.05,36.96,105
2026-07-29T15:52:22.262297,Ghotki,15,29,7,2,0,39.35,31,994,6.85,171,9,131.59,1.4,98.71,153.55,4.61,5.25,39.28,110
2026-07-29T17:10:49.155001,Ghotki,17,29,7,2,0,38.48,33,995,6.48,176,9,147.0,1.72,98.74,167.36,5.43,5.9,43.56,121
2026-07-29T19:06:52.309968,Ghotki,19,29,7,2,0,36.98,38,995,7.03,180,5,179.38,2.35,85.17,189.97,5.99,6.97,50.83,139
2026-07-29T20:50:35.358607,Ghotki,20,29,7,2,0,35.23,44,995,7.68,176,1,201.39,2.86,66.54,198.44,5.52,7.39,53.14,144
2026-07-29T21:56:20.505434,Ghotki,21,29,7,2,0,34.69,47,995,6.88,179,1,205.45,3.17,58.05,199.26,5.35,7.45,52.77,144
2026-07-29T22:58:01.966091,Ghotki,22,29,7,2,0,33.56,53,995,5.93,180,3,207.27,3.67,50.19,201.72,5.29,7.58,52.25,142
2026-07-30T00:02:52.046426,Ghotki,0,30,7,3,0,32.63,57,995,4.81,174,8,205.07,4.3,42.77,204.87,5.26,7.67,51.39,140
2026-07-30T03:52:54.838002,Ghotki,3,30,7,3,0,36.32,44,997,4.26,177,6,194.61,3.96,36.94,206.41,4.86,6.13,48.61,133
2026-07-30T06:22:39.326933,Ghotki,6,30,7,3,0,39.95,32,997,3.8,180,24,206.61,1.73,73.72,184.95,4.23,5.01,54.92,149
2026-07-30T09:27:21.136538,Ghotki,9,30,7,3,0,44.16,23,994,3.58,177,5,230.55,0.58,94.06,143.95,2.98,3.09,60.16,153
2026-07-30T11:48:24.600141,Ghotki,11,30,7,3,0,44.65,20,992,5.78,176,33,215.36,0.42,91.28,124.21,2.08,2.57,53.94,146
2026-07-30T13:47:54.132711,Ghotki,13,30,7,3,0,41.91,23,993,5.36,163,6,216.48,1.06,93.23,139.18,3.2,4.42,56.21,151
2026-07-30T15:49:04.173692,Ghotki,15,30,7,3,0,39.88,26,993,5.32,166,6,186.61,1.42,94.56,152.92,4.05,6.2,52.65,143
2026-07-30T17:21:17.238088,Ghotki,17,30,7,3,0,39.41,27,994,6.13,171,6,171.43,1.58,96.06,161.01,4.7,6.69,50.0,137
2026-07-30T19:18:14.132773,Ghotki,19,30,7,3,0,37.89,32,994,5.09,181,12,159.59,1.81,100.65,190.81,6.93,7.27,50.14,137
2026-07-30T21:02:58.631964,Ghotki,21,30,7,3,0,36.54,37,994,5.63,190,10,175.19,2.03,91.95,224.84,7.51,8.12,55.92,151
2026-07-30T23:00:52.012949,Ghotki,23,30,7,3,0,34.48,48,995,5.25,187,9,188.7,2.68,71.86,247.53,7.01,8.61,58.9,153
2026-07-31T02:22:44.422439,Ghotki,2,31,7,4,0,34.61,48,996,3.3,208,7,213.45,4.46,44.38,251.19,6.6,6.19,62.04,154
2026-07-31T06:07:37.644386,Ghotki,6,31,7,4,0,42.17,26,996,2.97,168,36,238.27,1.73,81.63,225.18,4.97,5.07,71.44,159
2026-07-31T09:39:30.643546,Ghotki,9,31,7,4,0,45.6,21,992,4.22,175,100,200.6,0.31,86.62,129.7,1.4,1.67,48.87,134
2026-07-31T11:55:03.917324,Ghotki,11,31,7,4,0,45.38,20,991,4.94,188,100,192.04,0.41,82.5,129.32,1.15,2.13,45.56,126
2026-07-31T13:52:22.385001,Ghotki,13,31,7,4,0,38.24,35,993,9.57,84,100,208.14,1.66,75.11,147.28,1.14,6.94,49.38,135
2026-07-31T15:59:21.923458,Ghotki,15,31,7,4,0,40.24,28,993,4.71,109,84,190.09,2.69,63.8,179.17,1.18,10.6,49.43,135
2026-07-31T17:46:11.202956,Ghotki,17,31,7,4,0,38.21,33,995,3.74,82,75,174.2,3.46,54.06,207.78,1.24,13.81,49.62,136
2026-07-31T19:17:22.659977,Ghotki,19,31,7,4,0,35.9,42,996,4.43,81,99,165.84,3.66,49.29,210.96,1.24,15.24,49.14,135
2026-07-31T20:59:53.760455,Ghotki,20,31,7,4,0,35.71,43,995,2.63,76,100,152.76,3.93,42.53,212.22,1.05,18.31,47.22,130
2026-07-31T22:12:04.437384,Ghotki,22,31,7,4,0,35.19,45,995,1.34,36,96,146.96,3.86,40.93,209.31,0.96,18.98,45.14,125
2026-07-31T23:57:58.447482,Ghotki,23,31,7,4,0,33.59,51,996,3.88,48,89,137.18,3.12,41.06,199.06,0.89,14.74,41.54,116
2026-08-01T03:15:10.047293,Ghotki,3,1,8,5,1,35.68,46,998,6.93,49,61,143.31,1.24,58.3,197.36,1.12,5.24,36.84,104
2026-08-01T06:24:13.133058,Ghotki,6,1,8,5,1,41.05,32,997,6.39,60,69,117.12,0.72,87.58,280.71,1.09,4.84,34.61,98
2026-08-01T09:02:06.084060,Ghotki,9,1,8,5,1,42.41,27,994,5.18,40,89,66.87,0.52,100.89,267.53,1.43,3.26,29.12,87
2026-08-01T11:13:11.863310,Ghotki,11,1,8,5,1,41.4,29,994,5.42,83,91,56.81,1.0,102.08,291.05,2.03,3.12,30.76,90
