timestamp,city,hour,day,month,day_of_week,is_weekend,temperature,humidity,pressure,wind_speed,wind_deg,clouds,pm10,no2,o3,co,so2,nh3,target_pm2_5
2026-07-28T05:53:03.169976,Ghotki,5,28,7,1,0,39.65,33,996,4.5,171,53,130.14,0.88,59.38,108.38,2.32,4.96,33.72
2026-07-28T06:24:56.045393,Ghotki,6,28,7,1,0,39.65,33,996,4.5,171,53,130.14,0.88,59.38,108.38,2.32,4.96,33.72
2026-07-28T09:33:30.897179,Ghotki,9,28,7,1,0,42.81,25,994,4.32,176,100,152.9,0.41,83.98,104.34,2.3,2.73,40.83
2026-07-28T11:53:45.241789,Ghotki,11,28,7,1,0,43.35,23,992,4.9,166,84,162.38,0.46,90.46,110.16,2.13,2.65,41.84
2026-07-28T13:54:01.426354,Ghotki,13,28,7,1,0,41.25,27,993,6.38,156,46,158.79,0.7,95.22,118.27,2.28,3.3,42.26
2026-07-28T16:03:14.117917,Ghotki,16,28,7,1,0,38.96,33,994,7.25,160,57,172.78,1.19,97.07,135.77,3.29,4.16,46.93
2026-07-28T18:10:14.537790,Ghotki,18,28,7,1,0,37.91,35,994,7.23,158,42,176.35,1.94,83.2,154.4,4.32,4.95,47.64
2026-07-28T20:13:10.124586,Ghotki,20,28,7,1,0,34.84,45,995,7.27,188,91,170.89,2.75,57.04,155.34,3.94,5.29,44.02
2026-07-28T21:59:38.961372,Ghotki,21,28,7,1,0,33.07,52,995,7.1,183,86,170.29,3.62,40.83,154.51,3.85,5.63,42.62
2026-07-28T23:07:39.544259,Ghotki,23,28,7,1,0,32.24,56,995,6.67,178,89,170.82,3.95,36.24,155.43,3.85,5.76,42.62
2026-07-29T02:08:11.272354,Ghotki,2,29,7,2,0,31.74,57,997,5.1,178,44,172.8,4.33,29.65,158.41,3.9,5.57,43.17
2026-07-29T05:47:05.893622,Ghotki,5,29,7,2,0,39.08,34,997,3.94,168,50,185.4,1.24,66.58,145.72,3.56,4.61,49.11
